ENV,GEN,REP,D50F,WT100SE
MK2019,TVu8464,3,48,10.3
MK2019,TVu8516,1,48,10.7
MK2019,TVu8516,2,52,
MK2019,TVu8516,3,.,
MK2019,TVu8612,1,50,10.2
MK2019,TVu8612,2,56,9.9
MK2019,TVu8612,3,54,7.1
MK2019,TVu8622,1,50,8.7
MK2019,TVu8622,2,54,
MK2019,TVu8622,3,56,11.6
MK2019,TVu8631,1,52,9.8
MK2019,TVu8631,2,50,
MK2019,TVu8631,3,48,9.5
MK2019,TVu8641,1,52,8.1
MK2019,TVu8641,2,56,
MK2019,TVu8641,3,50,
MK2019,TVu8656,1,52,6.2
MK2019,TVu8656,2,52,7.1
MK2019,TVu8656,3,52,16.7
MK2019,TVu8671,1,39,9.9
MK2019,TVu8671,2,42,10.7
MK2019,TVu8671,3,42,
MK2019,TVu8673,1,52,9.8
MK2019,TVu8673,2,52,
MK2019,TVu8673,3,52,10.9
MK2019,TVu870,1,52,16.4
MK2019,TVu870,2,56,
MK2019,TVu870,3,50,14.1
MK2019,TVu8702,1,52,10.9
MK2019,TVu8702,2,54,
MK2019,TVu8702,3,54,10.5
MK2019,TVu8713,1,48,9.3
MK2019,TVu8713,2,48,11.5
MK2019,TVu8713,3,50,10.7
MK2019,TVu8775,1,44,6.5
MK2019,TVu8775,2,46,7.6
MK2019,TVu8775,3,44,
MK2019,TVu8779,1,48,8.3
MK2019,TVu8779,2,52,11
MK2019,TVu8779,3,52,21.5
MK2019,TVu8812,1,52,8.5
MK2019,TVu8812,2,.,9.2
MK2019,TVu8812,3,54,
MK2019,TVu8834,1,48,11.4
MK2019,TVu8834,2,48,
MK2019,TVu8834,3,54,10
MK2019,TVu8838,1,48,12.6
MK2019,TVu8838,2,48,8.5
MK2019,TVu8838,3,52,8.9
MK2019,TVu8877,1,50,8.4
MK2019,TVu8877,2,44,9.54
MK2019,TVu8877,3,48,7.5
MK2019,TVu8883,1,44,11.3
MK2019,TVu8883,2,44,
MK2019,TVu8883,3,52,9.6
MK2019,TVu889,1,52,10.5
MK2019,TVu889,2,54,10.7
MK2019,TVu889,3,56,
MK2019,TVu8923,1,52,14.3
MK2019,TVu8923,2,54,25.8
MK2019,TVu8923,3,56,17
MK2019,TVu8934,1,48,16.4
MK2019,TVu8934,2,56,13.8
MK2019,TVu8934,3,54,14.9
MK2019,TVu9031,1,50,10.8
MK2019,TVu9031,2,56,13.2
MK2019,TVu9031,3,.,
MK2019,TVu9073,1,48,10.6
MK2019,TVu9073,2,50,
MK2019,TVu9073,3,.,
MK2019,TVu9095,1,50,8
MK2019,TVu9095,2,50,14.5
MK2019,TVu9095,3,44,
MK2019,TVu9151,1,54,9
MK2019,TVu9151,2,52,10.3
MK2019,TVu9151,3,56,6.7
MK2019,TVu9220,1,54,7.9
MK2019,TVu9220,2,54,12.8
MK2019,TVu9220,3,.,
MK2019,TVu9228,1,50,8.3
MK2019,TVu9228,2,56,
MK2019,TVu9228,3,54,10.9
MK2019,TVu9234,1,50,7.3
MK2019,TVu9234,2,56,10.7
MK2019,TVu9234,3,52,9.3
MK2019,TVu9237,1,52,
MK2019,TVu9237,2,50,16.3
MK2019,TVu9237,3,50,10.3
MK2019,TVu9256,1,50,11.3
MK2019,TVu9256,2,50,10.5
MK2019,TVu9256,3,44,
MK2019,TVu9257,1,52,13.4
MK2019,TVu9257,2,48,
MK2019,TVu9257,3,56,12.1
MK2019,TVu9259,1,44,14.1
MK2019,TVu9259,2,54,
MK2019,TVu9259,3,46,13.2
MK2019,TVu9265,1,48,10.6
MK2019,TVu9265,2,44,10.9
MK2019,TVu9265,3,50,8.4
MK2019,TVu9357,1,50,10.4
MK2019,TVu9357,2,48,8.3
MK2019,TVu9357,3,48,
MK2019,TVu9391,1,50,4.2
MK2019,TVu9391,2,.,
MK2019,TVu9391,3,44,
MK2019,TVu9393,1,48,9.3
MK2019,TVu9393,2,54,7.5
MK2019,TVu9393,3,46,7.2
MK2019,TVu945,1,52,14.5
MK2019,TVu945,2,50,
MK2019,TVu945,3,54,
MK2019,TVu946,1,50,6.4
MK2019,TVu946,2,44,9.5
MK2019,TVu946,3,52,5.6
MK2019,TVu9468,1,44,9.6
MK2019,TVu9468,2,50,8.1
MK2019,TVu9468,3,50,
MK2019,TVu9469,1,50,8.8
MK2019,TVu9469,2,54,8.5
MK2019,TVu9469,3,56,10.9
MK2019,TVu9474,1,48,5.9
MK2019,TVu9474,2,50,9.1
MK2019,TVu9474,3,44,10.3
MK2019,TVu9486,1,50,8.2
MK2019,TVu9486,2,48,
MK2019,TVu9486,3,52,12.5
MK2019,TVu9492,1,52,9.2
MK2019,TVu9492,2,54,
MK2019,TVu9492,3,54,
MK2019,TVu9506,1,.,4
MK2019,TVu9506,2,48,
MK2019,TVu9506,3,46,
MK2019,TVu9508,1,54,6.4
MK2019,TVu9508,2,50,
MK2019,TVu9508,3,50,
MK2019,TVu9516,1,48,8.6
MK2019,TVu9516,2,.,
MK2019,TVu9516,3,52,
MK2019,TVu9522,1,54,6.1
MK2019,TVu9522,2,48,7.6
MK2019,TVu9522,3,54,10.8
MK2019,TVu9556,1,.,
MK2019,TVu9556,2,54,
MK2019,TVu9556,3,50,
MK2019,TVu9557,1,46,8.9
MK2019,TVu9557,2,50,6.8
MK2019,TVu9557,3,54,8.9
MK2019,TVu9651,1,48,9.2
MK2019,TVu9651,2,52,
MK2019,TVu9651,3,50,12.3
MK2019,TVu9676,1,46,7.2
MK2019,TVu9676,2,50,
MK2019,TVu9676,3,54,12.6
MK2019,TVu969,1,52,7.6
MK2019,TVu969,2,50,
MK2019,TVu969,3,56,11.7
MK2019,TVu972,1,48,7.2
MK2019,TVu972,2,44,7.5
MK2019,TVu972,3,44,5.9
MK2019,TVu9749,1,46,6.8
MK2019,TVu9749,2,46,
MK2019,TVu9749,3,52,5.5
MK2019,TVu9761,1,52,
MK2019,TVu9761,2,54,
MK2019,TVu9761,3,54,
MK2019,TVu9801,1,54,7.9
MK2019,TVu9801,2,56,11.1
MK2019,TVu9801,3,48,6.2
MK2019,TVu9820,1,52,10.9
MK2019,TVu9820,2,46,
MK2019,TVu9820,3,48,12.9
MK2019,TVu9848,1,52,12.1
MK2019,TVu9848,2,50,14.73
MK2019,TVu9848,3,46,12.1
MK2019,TVu9866,1,52,7.3
MK2019,TVu9866,2,54,8.5
MK2019,TVu9866,3,54,
MK2020,IT-99-573-1-1,1,55,20.2
MK2020,IT-99-573-1-1,2,57,24
MK2020,IT-99-573-1-1,3,48,20.2
MK2020,TVu1000,1,67,13.4
MK2020,TVu1000,2,57,11.2
MK2020,TVu1000,3,65,11
MK2020,TVu10005,1,61,19.5
MK2020,TVu10005,2,.,22.1
MK2020,TVu10005,3,70,13
MK2020,TVu1004,1,45,17.1
MK2020,TVu1004,2,53,16.1
MK2020,TVu1004,3,57,24.1
MK2020,TVu10100,1,65,8.5
MK2020,TVu10100,2,65,10.5
MK2020,TVu10100,3,61,14
MK2020,TVu1016,1,53,11.1
MK2020,TVu1016,2,57,11.6
MK2020,TVu1016,3,57,11.4
MK2020,TVu10179,1,61,10.1
MK2020,TVu10179,2,61,16.1
MK2020,TVu10179,3,65,
MK2020,TVu10281,1,61,14.3
MK2020,TVu10281,2,61,14
MK2020,TVu10281,3,57,.
MK2020,TVu1036,1,61,11.2
MK2020,TVu1036,2,55,21.1
MK2020,TVu1036,3,55,18
MK2020,TVu10362,1,57,16.2
MK2020,TVu10362,2,57,16
MK2020,TVu10362,3,61,13.5
MK2020,TVu10366,1,70,12.2
MK2020,TVu10366,2,57,15.2
MK2020,TVu10366,3,63,18
MK2020,TVu1037,1,48,11
MK2020,TVu1037,2,67,15.2
MK2020,TVu1037,3,65,11.3
MK2020,TVu10394,1,65,12
MK2020,TVu10394,2,65,12.2
MK2020,TVu10394,3,61,11.2
MK2020,TVu10408,1,61,5.5
MK2020,TVu10408,2,67,4
MK2020,TVu10408,3,65,10.2
MK2020,TVu10466,1,57,9.8
MK2020,TVu10466,2,48,13
MK2020,TVu10466,3,48,19.1
MK2020,TVu10513,1,61,9.5
MK2020,TVu10513,2,65,15.2
MK2020,TVu10513,3,65,16
MK2020,TVu10545,1,65,13.2
MK2020,TVu10545,2,61,13
MK2020,TVu10545,3,70,16.9
MK2020,TVu10559,1,63,15.2
MK2020,TVu10559,2,65,16
MK2020,TVu10559,3,61,14.2
MK2020,TVu1059,1,45,20.2
MK2020,TVu1059,2,45,21
MK2020,TVu1059,3,63,23.1
MK2020,TVu10687,1,63,16
MK2020,TVu10687,2,65,23
MK2020,TVu10687,3,65,18.3
MK2020,TVu10754,1,65,16.2
MK2020,TVu10754,2,63,17.1
MK2020,TVu10754,3,.,8
MK2020,TVu10835,1,70,19.2
MK2020,TVu10835,2,70,22.3
MK2020,TVu10835,3,70,18
MK2020,TVu10892,1,57,11.2
MK2020,TVu10892,2,61,17
MK2020,TVu10892,3,61,12.5
MK2020,TVu109,1,61,12
MK2020,TVu109,2,67,11.1
MK2020,TVu109,3,63,11.1
MK2020,TVu10910,1,65,17
MK2020,TVu10910,2,67,19.3
MK2020,TVu10910,3,61,16.1
MK2020,TVu10918,1,57,21.3
MK2020,TVu10918,2,57,17.1
MK2020,TVu10918,3,57,15
MK2020,TVu10952,1,61,15.3
MK2020,TVu10952,2,57,20
MK2020,TVu10952,3,57,13
MK2020,TVu10973,1,70,17.5
MK2020,TVu10973,2,65,17.1
MK2020,TVu10973,3,65,16.2
MK2020,TVu1124,1,67,17.3
MK2020,TVu1124,2,67,17.3
MK2020,TVu1124,3,63,15
MK2020,TVu113,1,61,12.6
MK2020,TVu113,2,70,11
MK2020,TVu113,3,70,10.6
MK2020,TVu11610,1,57,18.2
MK2020,TVu11610,2,55,17.2
MK2020,TVu11610,3,48,14
MK2020,TVu11971,1,61,17.8
MK2020,TVu11971,2,63,19.2
MK2020,TVu11971,3,65,26
MK2020,TVu12432,1,53,20.1
MK2020,TVu12432,2,61,22.3
MK2020,TVu12432,3,65,26
MK2020,TVu12526,1,61,15.3
MK2020,TVu12526,2,65,18.2
MK2020,TVu12526,3,61,20.1
MK2020,TVu12565,1,61,8.1
MK2020,TVu12565,2,61,9.2
MK2020,TVu12565,3,61,11.2
MK2020,TVu12710,1,53,7.1
MK2020,TVu12710,2,61,11.1
MK2020,TVu12710,3,55,
MK2020,TVu12746,1,53,16.2
MK2020,TVu12746,2,53,15.5
MK2020,TVu12746,3,67,24.1
MK2020,TVu1280,1,57,14.2
MK2020,TVu1280,2,46,14.2
MK2020,TVu1280,3,48,14.2
MK2020,TVu12802,1,61,12.2
MK2020,TVu12802,2,55,15.1
MK2020,TVu12802,3,48,27.2
MK2020,TVu12804,1,70,21.2
MK2020,TVu12804,2,70,21.3
MK2020,TVu12804,3,55,17.4
MK2020,TVu12873,1,57,7
MK2020,TVu12873,2,65,3.2
MK2020,TVu12873,3,70,18.2
MK2020,TVu12897,1,70,18.2
MK2020,TVu12897,2,57,23.2
MK2020,TVu12897,3,55,19.3
MK2020,TVu12923,1,63,10.1
MK2020,TVu12923,2,55,8.3
MK2020,TVu12923,3,63,5.3
MK2020,TVu12937,1,61,12.6
MK2020,TVu12937,2,55,17.5
MK2020,TVu12937,3,57,12
MK2020,TVu12968,1,53,9.8
MK2020,TVu12968,2,53,9.1
MK2020,TVu12968,3,55,10.1
MK2020,TVu13017,1,55,12
MK2020,TVu13017,2,57,14.2
MK2020,TVu13017,3,65,13.6
MK2020,TVu13035,1,53,18.4
MK2020,TVu13035,2,61,19
MK2020,TVu13035,3,70,18.3
MK2020,TVu132,1,61,7.2
MK2020,TVu132,2,57,13.2
MK2020,TVu132,3,61,6.1
MK2020,TVu13271,1,53,26.2
MK2020,TVu13271,2,55,22.1
MK2020,TVu13271,3,55,28.2
MK2020,TVu1330,1,57,11.2
MK2020,TVu1330,2,61,15
MK2020,TVu1330,3,55,15.1
MK2020,TVu13305,1,57,12.2
MK2020,TVu13305,2,59,20.1
MK2020,TVu13305,3,46,16.2
MK2020,TVu13334,1,48,19.3
MK2020,TVu13334,2,70,17
MK2020,TVu13334,3,70,20.4
MK2020,TVu13388,1,55,10
MK2020,TVu13388,2,55,13.2
MK2020,TVu13388,3,57,13.2
MK2020,TVu13437,1,61,22.4
MK2020,TVu13437,2,65,22
MK2020,TVu13437,3,65,21.1
MK2020,TVu13463,1,65,17.3
MK2020,TVu13463,2,53,17.4
MK2020,TVu13463,3,48,18.2
MK2020,TVu13485,1,70,10.2
MK2020,TVu13485,2,63,13
MK2020,TVu13485,3,65,7.1
MK2020,TVu13778,1,53,14.2
MK2020,TVu13778,2,65,17
MK2020,TVu13778,3,57,16.5
MK2020,TVu13850,1,55,23.3
MK2020,TVu13850,2,67,24.2
MK2020,TVu13850,3,55,14
MK2020,TVu13859,1,53,19.2
MK2020,TVu13859,2,.,
MK2020,TVu13859,3,70,15
MK2020,TVu13939,1,53,11.2
MK2020,TVu13939,2,61,8.1
MK2020,TVu13939,3,48,6.2
MK2020,TVu13950,1,63,14
MK2020,TVu13950,2,48,13.1
MK2020,TVu13950,3,48,18.1
MK2020,TVu13958,1,67,25.5
MK2020,TVu13958,2,70,23.5
MK2020,TVu13958,3,67,24.7
MK2020,TVu13965,1,48,17
MK2020,TVu13965,2,53,16
MK2020,TVu13965,3,55,15.3
MK2020,TVu13968,1,53,18
MK2020,TVu13968,2,61,20
MK2020,TVu13968,3,59,20.1
MK2020,TVu13979,1,70,21.2
MK2020,TVu13979,2,70,19
MK2020,TVu13979,3,67,13.2
MK2020,TVu14172,1,65,13.2
MK2020,TVu14172,2,57,12.2
MK2020,TVu14172,3,65,11.2
MK2020,TVu14173,1,45,20.4
MK2020,TVu14173,2,61,19.2
MK2020,TVu14173,3,65,17
MK2020,TVu14190,1,53,12.1
MK2020,TVu14190,2,53,12
MK2020,TVu14190,3,62,15.6
MK2020,TVu14195,1,61,19.2
MK2020,TVu14195,2,57,26.1
MK2020,TVu14195,3,57,19.5
MK2020,TVu14224,1,43,12.2
MK2020,TVu14224,2,48,13.1
MK2020,TVu14224,3,48,15.2
MK2020,TVu14248,1,53,7.1
MK2020,TVu14248,2,57,7.5
MK2020,TVu14248,3,.,
MK2020,TVu14253,1,65,13.2
MK2020,TVu14253,2,48,15.1
MK2020,TVu14253,3,59,11.1
MK2020,TVu14272,1,48,19.5
MK2020,TVu14272,2,55,19
MK2020,TVu14272,3,48,21.4
MK2020,TVu14290,1,61,14.2
MK2020,TVu14290,2,55,16.2
MK2020,TVu14290,3,48,13.1
MK2020,TVu14321,1,57,14.5
MK2020,TVu14321,2,55,14.2
MK2020,TVu14321,3,55,17
MK2020,TVu14336,1,53,17.1
MK2020,TVu14336,2,55,17
MK2020,TVu14336,3,59,16.2
MK2020,TVu14345,1,61,13.2
MK2020,TVu14345,2,55,19
MK2020,TVu14345,3,48,13.2
MK2020,TVu14346,1,57,9
MK2020,TVu14346,2,57,13.4
MK2020,TVu14346,3,.,
MK2020,TVu14393,1,53,16.2
MK2020,TVu14393,2,.,
MK2020,TVu14393,3,.,
MK2020,TVu14401,1,53,14
MK2020,TVu14401,2,55,17.5
MK2020,TVu14401,3,55,18.6
MK2020,TVu14406,1,57,14
MK2020,TVu14406,2,57,17.1
MK2020,TVu14406,3,55,12
MK2020,TVu14533,1,61,18.2
MK2020,TVu14533,2,48,23
MK2020,TVu14533,3,57,16.2
MK2020,TVu14539,1,61,12.2
MK2020,TVu14539,2,57,15
MK2020,TVu14539,3,57,14.8
MK2020,TVu14558,1,55,14
MK2020,TVu14558,2,61,16
MK2020,TVu14558,3,55,22.2
MK2020,TVu14621,1,61,15.3
MK2020,TVu14621,2,57,19
MK2020,TVu14621,3,57,14
MK2020,TVu14632,1,61,14.1
MK2020,TVu14632,2,55,
MK2020,TVu14632,3,65,12.8
MK2020,TVu14633,1,.,
MK2020,TVu14633,2,61,7.6
MK2020,TVu14633,3,57,17.3
MK2020,TVu14635,1,59,15
MK2020,TVu14635,2,67,20.5
MK2020,TVu14635,3,63,20
MK2020,TVu14683,1,61,11
MK2020,TVu14683,2,55,16.3
MK2020,TVu14683,3,57,12
MK2020,TVu14691,1,70,14.2
MK2020,TVu14691,2,57,13.2
MK2020,TVu14691,3,57,11.3
MK2020,TVu14759,1,53,17.2
MK2020,TVu14759,2,43,21
MK2020,TVu14759,3,46,21
MK2020,TVu1477,1,61,13.1
MK2020,TVu1477,2,57,15.2
MK2020,TVu1477,3,70,11.4
MK2020,TVu14788,1,61,12.6
MK2020,TVu14788,2,57,10.1
MK2020,TVu14788,3,57,11.4
MK2020,TVu14856,1,55,18.2
MK2020,TVu14856,2,61,13.2
MK2020,TVu14856,3,59,19
MK2020,TVu14862,1,53,13.2
MK2020,TVu14862,2,55,16
MK2020,TVu14862,3,61,14.2
MK2020,TVu14875,1,53,13.2
MK2020,TVu14875,2,55,12.1
MK2020,TVu14875,3,55,13.9
MK2020,TVu14890,1,59,19.2
MK2020,TVu14890,2,48,13.2
MK2020,TVu14890,3,57,11.1
MK2020,TVu14949,1,55,13.4
MK2020,TVu14949,2,61,12.2
MK2020,TVu14949,3,57,17
MK2020,TVu14970,1,57,15.2
MK2020,TVu14970,2,.,
MK2020,TVu14970,3,55,19
MK2020,TVu14971,1,55,14.4
MK2020,TVu14971,2,65,15.2
MK2020,TVu14971,3,65,15.1
MK2020,TVu14992,1,65,16.2
MK2020,TVu14992,2,61,16.2
MK2020,TVu14992,3,55,20.3
MK2020,TVu15037,1,61,14
MK2020,TVu15037,2,65,15
MK2020,TVu15037,3,61,13.4
MK2020,TVu15053,1,67,10.2
MK2020,TVu15053,2,67,16
MK2020,TVu15053,3,67,11.3
MK2020,TVu15112,1,61,17.2
MK2020,TVu15112,2,57,18.2
MK2020,TVu15112,3,61,15
MK2020,TVu15114,1,67,10
MK2020,TVu15114,2,65,13.2
MK2020,TVu15114,3,61,14.7
MK2020,TVu15143,1,70,12.2
MK2020,TVu15143,2,55,17.2
MK2020,TVu15143,3,57,15.6
MK2020,TVu15251,1,55,17.3
MK2020,TVu15251,2,57,22.1
MK2020,TVu15251,3,55,21
MK2020,TVu15299,1,53,18.1
MK2020,TVu15299,2,57,25.1
MK2020,TVu15299,3,48,15.1
MK2020,TVu15315,1,61,13
MK2020,TVu15315,2,65,8.3
MK2020,TVu15315,3,65,13
MK2020,TVu1536,1,61,13
MK2020,TVu1536,2,70,21.1
MK2020,TVu1536,3,70,20.3
MK2020,TVu15391,1,61,12
MK2020,TVu15391,2,61,19
MK2020,TVu15391,3,57,16.1
MK2020,TVu15400,1,55,9.2
MK2020,TVu15400,2,57,13
MK2020,TVu15400,3,57,9.3
MK2020,TVu15411,1,53,10
MK2020,TVu15411,2,61,16
MK2020,TVu15411,3,61,8.6
MK2020,TVu15426,1,.,
MK2020,TVu15426,2,67,.
MK2020,TVu15426,3,55,16
MK2020,TVu15445,1,65,9.2
MK2020,TVu15445,2,67,8.1
MK2020,TVu15445,3,70,11
MK2020,TVu15450,1,53,17.3
MK2020,TVu15450,2,57,21
MK2020,TVu15450,3,55,20
MK2020,TVu15468,1,53,15.4
MK2020,TVu15468,2,57,11
MK2020,TVu15468,3,55,14
MK2020,TVu15487,1,61,22.3
MK2020,TVu15487,2,70,21.2
MK2020,TVu15487,3,70,21
MK2020,TVu15500,1,70,15.2
MK2020,TVu15500,2,65,23
MK2020,TVu15500,3,70,17
MK2020,TVu1556,1,57,9.1
MK2020,TVu1556,2,63,13.2
MK2020,TVu1556,3,65,20.6
MK2020,TVu15591,1,61,17.1
MK2020,TVu15591,2,61,21.3
MK2020,TVu15591,3,57,
MK2020,TVu15610,1,.,
MK2020,TVu15610,2,.,13
MK2020,TVu15610,3,65,
MK2020,TVu15636,1,53,17.4
MK2020,TVu15636,2,55,17.2
MK2020,TVu15636,3,57,14
MK2020,TVu15639,1,65,23.2
MK2020,TVu15639,2,67,21.1
MK2020,TVu15639,3,63,23
MK2020,TVu15653,1,48,12.2
MK2020,TVu15653,2,48,17.1
MK2020,TVu15653,3,55,11.6
MK2020,TVu15661,1,53,17
MK2020,TVu15661,2,43,15.1
MK2020,TVu15661,3,48,15
MK2020,TVu15687,1,57,17.2
MK2020,TVu15687,2,57,18.1
MK2020,TVu15687,3,57,15.1
MK2020,TVu15694,1,65,15.2
MK2020,TVu15694,2,61,10.2
MK2020,TVu15694,3,61,13
MK2020,TVu15742,1,55,14.4
MK2020,TVu15742,2,48,14.2
MK2020,TVu15742,3,48,17.1
MK2020,TVu15775,1,70,20
MK2020,TVu15775,2,70,23.5
MK2020,TVu15775,3,70,18.3
MK2020,TVu1583,1,48,10.1
MK2020,TVu1583,2,57,14.2
MK2020,TVu1583,3,67,7.1
MK2020,TVu15860,1,70,11.2
MK2020,TVu15860,2,67,18.2
MK2020,TVu15860,3,55,15
MK2020,TVu15861,1,53,19.2
MK2020,TVu15861,2,57,13.3
MK2020,TVu15861,3,57,12
MK2020,TVu15878,1,55,12
MK2020,TVu15878,2,65,11
MK2020,TVu15878,3,61,22.8
MK2020,TVu15913,1,61,12.2
MK2020,TVu15913,2,63,16
MK2020,TVu15913,3,55,12.5
MK2020,TVu15926,1,61,7
MK2020,TVu15926,2,57,18
MK2020,TVu15926,3,65,11.4
MK2020,TVu15945,1,61,6.5
MK2020,TVu15945,2,61,6.4
MK2020,TVu15945,3,65,8.6
MK2020,TVu15973,1,61,8.2
MK2020,TVu15973,2,61,11.1
MK2020,TVu15973,3,57,14.3
MK2020,TVu15976,1,67,16.1
MK2020,TVu15976,2,57,14.2
MK2020,TVu15976,3,48,17.1
MK2020,TVu15982,1,61,15.2
MK2020,TVu15982,2,48,13
MK2020,TVu15982,3,48,14.5
MK2020,TVu15995,1,65,15.1
MK2020,TVu15995,2,59,19
MK2020,TVu15995,3,63,15
MK2020,TVu1609,1,48,17.2
MK2020,TVu1609,2,61,25.1
MK2020,TVu1609,3,55,19
MK2020,TVu16191,1,.,
MK2020,TVu16191,2,.,
MK2020,TVu16191,3,.,
MK2020,TVu16220,1,70,6.6
MK2020,TVu16220,2,61,7.2
MK2020,TVu16220,3,67,5.2
MK2020,TVu16237,1,55,9.3
MK2020,TVu16237,2,55,9
MK2020,TVu16237,3,57,15
MK2020,TVu16253,1,55,17
MK2020,TVu16253,2,53,14.2
MK2020,TVu16253,3,48,17.2
MK2020,TVu16269,1,59,13.2
MK2020,TVu16269,2,55,14
MK2020,TVu16269,3,70,12.3
MK2020,TVu16278,1,65,14
MK2020,TVu16278,2,53,19.1
MK2020,TVu16278,3,70,15.3
MK2020,TVu16304,1,61,11.2
MK2020,TVu16304,2,53,15
MK2020,TVu16304,3,63,11.5
MK2020,TVu16368,1,45,15.5
MK2020,TVu16368,2,55,12.3
MK2020,TVu16368,3,55,11.2
MK2020,TVu1637,1,63,12.2
MK2020,TVu1637,2,70,15
MK2020,TVu1637,3,61,13
MK2020,TVu16403,1,57,13.6
MK2020,TVu16403,2,59,12.4
MK2020,TVu16403,3,55,14
MK2020,TVu16408,1,70,11.5
MK2020,TVu16408,2,53,
MK2020,TVu16408,3,55,12.5
MK2020,TVu16430,1,53,14.1
MK2020,TVu16430,2,55,14
MK2020,TVu16430,3,55,19
MK2020,TVu16449,1,55,13
MK2020,TVu16449,2,53,14
MK2020,TVu16449,3,61,15.3
MK2020,TVu16461,1,48,12.5
MK2020,TVu16461,2,53,19.2
MK2020,TVu16461,3,55,17.1
MK2020,TVu16465,1,61,12
MK2020,TVu16465,2,67,14
MK2020,TVu16465,3,57,16.5
MK2020,TVu16486,1,57,14
MK2020,TVu16486,2,57,13.5
MK2020,TVu16486,3,57,11.1
MK2020,TVu16504,1,55,15.3
MK2020,TVu16504,2,55,15.1
MK2020,TVu16504,3,48,16.7
MK2020,TVu16505,1,48,20.2
MK2020,TVu16505,2,55,17
MK2020,TVu16505,3,55,22.6
MK2020,TVu16514,1,55,20.1
MK2020,TVu16514,2,55,19.2
MK2020,TVu16514,3,57,14
MK2020,TVu16521,1,61,5.2
MK2020,TVu16521,2,55,5.1
MK2020,TVu16521,3,.,
MK2020,TVu16528,1,61,14.8
MK2020,TVu16528,2,57,10
MK2020,TVu16528,3,57,10.1
MK2020,TVu1656,1,65,12.1
MK2020,TVu1656,2,55,11.1
MK2020,TVu1656,3,63,14.8
MK2020,TVu16574,1,57,6.5
MK2020,TVu16574,2,61,7.1
MK2020,TVu16574,3,55,12.4
MK2020,TVu16594,1,59,16.4
MK2020,TVu16594,2,61,15.3
MK2020,TVu16594,3,63,13.2
MK2020,TVu16722,1,61,19.2
MK2020,TVu16722,2,61,17.3
MK2020,TVu16722,3,65,18.5
MK2020,TVu1715,1,61,17.6
MK2020,TVu1715,2,59,10.2
MK2020,TVu1715,3,57,17.2
MK2020,TVu1727,1,61,19.3
MK2020,TVu1727,2,.,
MK2020,TVu1727,3,57,18.4
MK2020,TVu1775,1,67,19.2
MK2020,TVu1775,2,61,13.1
MK2020,TVu1775,3,65,12
MK2020,TVu1780,1,65,14.1
MK2020,TVu1780,2,70,9.2
MK2020,TVu1780,3,67,15
MK2020,TVu1811,1,61,
MK2020,TVu1811,2,59,
MK2020,TVu1811,3,61,13.2
MK2020,TVu1886,1,48,4
MK2020,TVu1886,2,53,15.3
MK2020,TVu1886,3,65,4.8
MK2020,TVu1916,1,48,8.4
MK2020,TVu1916,2,55,10.2
MK2020,TVu1916,3,63,8.1
MK2020,TVu201,1,61,15.4
MK2020,TVu201,2,61,18.3
MK2020,TVu201,3,63,9.2
MK2020,TVu2027,1,63,24.2
MK2020,TVu2027,2,67,24.3
MK2020,TVu2027,3,61,18
MK2020,TVu21,1,59,12.2
MK2020,TVu21,2,55,13.2
MK2020,TVu21,3,57,16
MK2020,TVu2168,1,59,9.4
MK2020,TVu2168,2,67,11.1
MK2020,TVu2168,3,63,10.3
MK2020,TVu2185,1,61,10.2
MK2020,TVu2185,2,70,11.2
MK2020,TVu2185,3,65,14.2
MK2020,TVu2252,1,48,10.2
MK2020,TVu2252,2,61,
MK2020,TVu2252,3,57,9.3
MK2020,TVu2280,1,61,17
MK2020,TVu2280,2,70,18
MK2020,TVu2280,3,61,20.3
MK2020,TVu2322,1,65,12.3
MK2020,TVu2322,2,57,19.2
MK2020,TVu2322,3,61,12.6
MK2020,TVu2398,1,48,10.5
MK2020,TVu2398,2,55,11
MK2020,TVu2398,3,57,11
MK2020,TVu2418,1,61,15.2
MK2020,TVu2418,2,63,19.2
MK2020,TVu2418,3,70,16.3
MK2020,TVu2449,1,48,6
MK2020,TVu2449,2,53,19
MK2020,TVu2449,3,48,16.5
MK2020,TVu2500,1,61,19
MK2020,TVu2500,2,57,17
MK2020,TVu2500,3,61,19
MK2020,TVu2548,1,55,14.2
MK2020,TVu2548,2,61,16
MK2020,TVu2548,3,55,14.7
MK2020,TVu2606,1,67,12.2
MK2020,TVu2606,2,67,10.9
MK2020,TVu2606,3,70,8.6
MK2020,TVu264,1,53,9.4
MK2020,TVu264,2,57,10.2
MK2020,TVu264,3,65,4.1
MK2020,TVu2680,1,65,14.2
MK2020,TVu2680,2,67,13.2
MK2020,TVu2680,3,70,15.1
MK2020,TVu2723,1,61,11.2
MK2020,TVu2723,2,55,13
MK2020,TVu2723,3,48,16
MK2020,TVu2736,1,59,7
MK2020,TVu2736,2,65,21
MK2020,TVu2736,3,63,9.2
MK2020,TVu2769,1,57,7
MK2020,TVu2769,2,59,12.4
MK2020,TVu2769,3,.,22
MK2020,TVu2845,1,59,19.2
MK2020,TVu2845,2,57,13.3
MK2020,TVu2845,3,55,15
MK2020,TVu2933,1,61,13
MK2020,TVu2933,2,57,14
MK2020,TVu2933,3,57,15
MK2020,TVu2968,1,65,16.2
MK2020,TVu2968,2,70,24
MK2020,TVu2968,3,67,16
